TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612748.0, 76.0, 0.461, 22.0, 0.273, 17.0, 0.824, 7.0, 29.0, 26.0, 11.0, 6.0, 23.0, 19.0, 90.0, 0.0, 1610612763.0, 89.0, 0.427, 33.0, 0.394, 21.0, 0.762, 16.0, 31.0, 26.0, 11.0, 6.0, 19.0, 18.0, 105.0, 1.0, 2
1610612749.0, 98.0, 0.449, 50.0, 0.36, 20.0, 0.9, 19.0, 38.0, 32.0, 3.0, 6.0, 14.0, 22.0, 124.0, 0.0, 1610612748.0, 84.0, 0.405, 43.0, 0.395, 24.0, 0.708, 9.0, 30.0, 29.0, 6.0, 5.0, 14.0, 17.0, 102.0, 1.0, 1
1610612748.0, 81.0, 0.531, 34.0, 0.471, 13.0, 0.846, 9.0, 29.0, 24.0, 5.0, 6.0, 13.0, 22.0, 113.0, 0.0, 1610612754.0, 80.0, 0.438, 36.0, 0.25, 33.0, 0.758, 12.0, 27.0, 20.0, 7.0, 3.0, 12.0, 19.0, 104.0, 1.0, 1
1610612750.0, 93.0, 0.409, 55.0, 0.327, 21.0, 0.905, 15.0, 37.0, 24.0, 10.0, 7.0, 16.0, 26.0, 113.0, 0.0, 1610612748.0, 74.0, 0.446, 42.0, 0.357, 29.0, 0.69, 4.0, 36.0, 25.0, 6.0, 2.0, 21.0, 25.0, 101.0, 1.0, 1
1610612748.0, 76.0, 0.461, 29.0, 0.31, 29.0, 0.724, 12.0, 39.0, 22.0, 9.0, 3.0, 16.0, 19.0, 100.0, 0.0, 1610612765.0, 84.0, 0.417, 38.0, 0.263, 14.0, 0.857, 9.0, 26.0, 22.0, 7.0, 1.0, 14.0, 23.0, 92.0, 1.0, 1
1610612764.0, 74.0, 0.486, 30.0, 0.367, 23.0, 0.87, 9.0, 26.0, 22.0, 6.0, 2.0, 19.0, 19.0, 103.0, 0.0, 1610612748.0, 81.0, 0.469, 27.0, 0.259, 20.0, 0.85, 10.0, 27.0, 21.0, 7.0, 3.0, 12.0, 26.0, 100.0, 1.0, 1
1610612764.0, 77.0, 0.494, 36.0, 0.417, 10.0, 0.6, 5.0, 32.0, 25.0, 4.0, 3.0, 17.0, 19.0, 97.0, 0.0, 1610612748.0, 82.0, 0.5, 26.0, 0.385, 24.0, 0.833, 7.0, 34.0, 27.0, 10.0, 1.0, 6.0, 13.0, 112.0, 1.0, 2
1610612760.0, 83.0, 0.41, 41.0, 0.366, 10.0, 0.7, 9.0, 33.0, 26.0, 6.0, 10.0, 20.0, 15.0, 90.0, 0.0, 1610612748.0, 82.0, 0.451, 40.0, 0.45, 13.0, 0.846, 8.0, 37.0, 22.0, 11.0, 5.0, 17.0, 13.0, 103.0, 1.0, 2
1610612762.0, 85.0, 0.412, 53.0, 0.321, 25.0, 0.72, 12.0, 26.0, 23.0, 13.0, 2.0, 16.0, 19.0, 105.0, 0.0, 1610612748.0, 85.0, 0.494, 33.0, 0.394, 16.0, 0.875, 13.0, 35.0, 23.0, 6.0, 3.0, 19.0, 25.0, 111.0, 1.0, 2
1610612762.0, 83.0, 0.518, 45.0, 0.333, 19.0, 0.737, 7.0, 24.0, 26.0, 10.0, 3.0, 6.0, 19.0, 115.0, 0.0, 1610612748.0, 78.0, 0.603, 21.0, 0.524, 17.0, 0.765, 7.0, 29.0, 30.0, 3.0, 1.0, 14.0, 18.0, 118.0, 1.0, 2
1610612748.0, 88.0, 0.523, 37.0, 0.568, 19.0, 0.842, 11.0, 39.0, 31.0, 12.0, 2.0, 18.0, 17.0, 129.0, 0.0, 1610612763.0, 88.0, 0.386, 50.0, 0.32, 21.0, 0.905, 8.0, 24.0, 26.0, 14.0, 7.0, 14.0, 17.0, 103.0, 1.0, 1
1610612748.0, 91.0, 0.473, 35.0, 0.257, 19.0, 1.0, 16.0, 44.0, 23.0, 6.0, 3.0, 17.0, 20.0, 114.0, 0.0, 1610612766.0, 90.0, 0.389, 37.0, 0.351, 22.0, 0.727, 11.0, 26.0, 21.0, 8.0, 6.0, 11.0, 17.0, 99.0, 1.0, 1
1610612748.0, 96.0, 0.396, 29.0, 0.276, 26.0, 0.846, 17.0, 45.0, 21.0, 6.0, 2.0, 14.0, 19.0, 106.0, 0.0, 1610612751.0, 85.0, 0.388, 43.0, 0.326, 14.0, 0.929, 4.0, 38.0, 21.0, 7.0, 7.0, 15.0, 24.0, 93.0, 1.0, 1
1610612753.0, 81.0, 0.407, 44.0, 0.273, 19.0, 0.632, 6.0, 33.0, 21.0, 7.0, 6.0, 16.0, 22.0, 90.0, 0.0, 1610612748.0, 87.0, 0.471, 27.0, 0.222, 19.0, 1.0, 9.0, 33.0, 28.0, 10.0, 2.0, 10.0, 19.0, 107.0, 1.0, 2
1610612748.0, 91.0, 0.385, 33.0, 0.273, 14.0, 0.857, 10.0, 45.0, 18.0, 4.0, 2.0, 22.0, 25.0, 91.0, 0.0, 1610612754.0, 97.0, 0.392, 39.0, 0.256, 21.0, 0.762, 14.0, 41.0, 18.0, 10.0, 5.0, 16.0, 18.0, 102.0, 1.0, 2
1610612749.0, 84.0, 0.381, 42.0, 0.286, 29.0, 0.655, 5.0, 33.0, 19.0, 6.0, 0.0, 15.0, 26.0, 95.0, 0.0, 1610612748.0, 96.0, 0.531, 35.0, 0.429, 31.0, 0.645, 11.0, 47.0, 28.0, 8.0, 2.0, 11.0, 26.0, 137.0, 1.0, 2
1610612761.0, 91.0, 0.44, 35.0, 0.343, 20.0, 0.55, 16.0, 34.0, 25.0, 7.0, 8.0, 14.0, 25.0, 103.0, 0.0, 1610612749.0, 77.0, 0.338, 39.0, 0.308, 35.0, 0.914, 9.0, 32.0, 19.0, 8.0, 8.0, 13.0, 23.0, 96.0, 1.0, 1
1610612749.0, 84.0, 0.44, 43.0, 0.302, 16.0, 0.75, 7.0, 41.0, 25.0, 7.0, 2.0, 20.0, 17.0, 99.0, 0.0, 1610612766.0, 96.0, 0.396, 44.0, 0.295, 16.0, 0.875, 13.0, 35.0, 23.0, 12.0, 3.0, 14.0, 16.0, 103.0, 1.0, 2
1610612749.0, 90.0, 0.389, 37.0, 0.324, 26.0, 0.923, 14.0, 39.0, 21.0, 6.0, 4.0, 15.0, 20.0, 106.0, 0.0, 1610612766.0, 99.0, 0.444, 48.0, 0.333, 17.0, 0.588, 13.0, 36.0, 29.0, 10.0, 3.0, 10.0, 25.0, 114.0, 1.0, 2
1610612749.0, 96.0, 0.458, 45.0, 0.356, 21.0, 0.81, 13.0, 32.0, 21.0, 6.0, 3.0, 10.0, 20.0, 121.0, 0.0, 1610612751.0, 92.0, 0.457, 27.0, 0.222, 20.0, 0.95, 14.0, 35.0, 23.0, 8.0, 5.0, 10.0, 16.0, 109.0, 1.0, 1
1610612761.0, 89.0, 0.472, 36.0, 0.444, 25.0, 0.68, 10.0, 34.0, 24.0, 8.0, 4.0, 14.0, 20.0, 117.0, 0.0, 1610612749.0, 85.0, 0.447, 39.0, 0.436, 26.0, 0.692, 9.0, 36.0, 22.0, 10.0, 8.0, 17.0, 18.0, 111.0, 1.0, 1
1610612749.0, 92.0, 0.424, 46.0, 0.239, 22.0, 0.773, 11.0, 36.0, 21.0, 9.0, 2.0, 8.0, 12.0, 106.0, 0.0, 1610612765.0, 91.0, 0.484, 43.0, 0.419, 14.0, 0.643, 9.0, 38.0, 31.0, 6.0, 1.0, 13.0, 21.0, 115.0, 1.0, 2
1610612753.0, 87.0, 0.483, 36.0, 0.361, 27.0, 0.778, 6.0, 27.0, 26.0, 5.0, 1.0, 10.0, 26.0, 118.0, 0.0, 1610612749.0, 91.0, 0.495, 33.0, 0.394, 36.0, 0.917, 14.0, 36.0, 24.0, 7.0, 6.0, 13.0, 19.0, 136.0, 1.0, 2
1610612753.0, 83.0, 0.458, 39.0, 0.308, 26.0, 0.846, 7.0, 30.0, 24.0, 7.0, 4.0, 13.0, 25.0, 110.0, 0.0, 1610612749.0, 85.0, 0.553, 37.0, 0.459, 22.0, 0.727, 7.0, 33.0, 31.0, 4.0, 3.0, 12.0, 20.0, 127.0, 1.0, 2
1610612749.0, 90.0, 0.489, 29.0, 0.483, 15.0, 0.8, 10.0, 28.0, 25.0, 10.0, 3.0, 8.0, 11.0, 114.0, 0.0, 1610612754.0, 83.0, 0.47, 38.0, 0.289, 11.0, 0.909, 11.0, 34.0, 24.0, 6.0, 6.0, 18.0, 16.0, 99.0, 1.0, 1
1610612752.0, 82.0, 0.427, 49.0, 0.347, 13.0, 0.769, 8.0, 29.0, 27.0, 12.0, 2.0, 16.0, 16.0, 97.0, 0.0, 1610612749.0, 88.0, 0.477, 41.0, 0.341, 17.0, 0.824, 12.0, 34.0, 27.0, 11.0, 1.0, 15.0, 12.0, 112.0, 1.0, 2
1610612761.0, 88.0, 0.42, 40.0, 0.35, 14.0, 0.643, 15.0, 32.0, 23.0, 10.0, 7.0, 13.0, 24.0, 97.0, 0.0, 1610612749.0, 85.0, 0.376, 31.0, 0.355, 25.0, 0.72, 16.0, 31.0, 16.0, 4.0, 4.0, 13.0, 12.0, 93.0, 1.0, 1
1610612749.0, 94.0, 0.489, 36.0, 0.389, 26.0, 0.808, 9.0, 36.0, 29.0, 10.0, 1.0, 13.0, 20.0, 127.0, 0.0, 1610612766.0, 87.0, 0.494, 51.0, 0.412, 21.0, 0.857, 3.0, 33.0, 30.0, 8.0, 9.0, 16.0, 21.0, 125.0, 1.0, 1
1610612749.0, 90.0, 0.511, 35.0, 0.229, 22.0, 0.818, 13.0, 39.0, 27.0, 7.0, 3.0, 13.0, 14.0, 118.0, 0.0, 1610612754.0, 92.0, 0.413, 45.0, 0.267, 16.0, 0.75, 12.0, 33.0, 21.0, 6.0, 2.0, 13.0, 21.0, 100.0, 1.0, 1
1610612749.0, 87.0, 0.483, 36.0, 0.417, 17.0, 0.882, 10.0, 46.0, 23.0, 5.0, 6.0, 15.0, 18.0, 114.0, 0.0, 1610612765.0, 95.0, 0.358, 45.0, 0.244, 19.0, 0.737, 9.0, 35.0, 16.0, 7.0, 1.0, 8.0, 18.0, 93.0, 1.0, 1
1610612753.0, 93.0, 0.366, 41.0, 0.268, 18.0, 0.722, 15.0, 32.0, 16.0, 6.0, 4.0, 15.0, 17.0, 92.0, 0.0, 1610612749.0, 94.0, 0.468, 45.0, 0.4, 24.0, 0.708, 13.0, 42.0, 28.0, 10.0, 7.0, 12.0, 22.0, 123.0, 1.0, 2
1610612753.0, 98.0, 0.398, 51.0, 0.373, 14.0, 0.786, 6.0, 33.0, 26.0, 5.0, 3.0, 10.0, 24.0, 108.0, 0.0, 1610612749.0, 82.0, 0.451, 40.0, 0.475, 37.0, 0.649, 11.0, 49.0, 25.0, 6.0, 5.0, 14.0, 18.0, 117.0, 1.0, 2
1610612760.0, 91.0, 0.352, 48.0, 0.25, 21.0, 0.619, 11.0, 42.0, 17.0, 6.0, 4.0, 12.0, 22.0, 89.0, 0.0, 1610612749.0, 83.0, 0.373, 41.0, 0.293, 26.0, 0.846, 6.0, 47.0, 21.0, 9.0, 5.0, 12.0, 18.0, 96.0, 1.0, 2
1610612752.0, 83.0, 0.434, 37.0, 0.432, 17.0, 0.706, 7.0, 31.0, 19.0, 9.0, 10.0, 10.0, 17.0, 100.0, 0.0, 1610612749.0, 90.0, 0.444, 50.0, 0.52, 9.0, 0.667, 13.0, 37.0, 29.0, 4.0, 4.0, 14.0, 17.0, 112.0, 1.0, 2
1610612755.0, 103.0, 0.408, 43.0, 0.326, 12.0, 0.917, 13.0, 33.0, 21.0, 7.0, 7.0, 7.0, 20.0, 109.0, 0.0, 1610612749.0, 95.0, 0.463, 39.0, 0.385, 21.0, 0.714, 12.0, 40.0, 21.0, 5.0, 6.0, 8.0, 10.0, 118.0, 1.0, 2
1610612764.0, 81.0, 0.506, 27.0, 0.407, 13.0, 0.615, 4.0, 38.0, 24.0, 8.0, 8.0, 19.0, 16.0, 101.0, 0.0, 1610612749.0, 94.0, 0.394, 36.0, 0.278, 18.0, 0.556, 16.0, 33.0, 17.0, 14.0, 3.0, 12.0, 10.0, 94.0, 1.0, 1
1610612752.0, 96.0, 0.427, 40.0, 0.25, 26.0, 0.808, 20.0, 39.0, 16.0, 12.0, 4.0, 14.0, 17.0, 113.0, 0.0, 1610612749.0, 82.0, 0.402, 43.0, 0.372, 21.0, 0.762, 7.0, 30.0, 19.0, 5.0, 5.0, 15.0, 20.0, 98.0, 1.0, 1
1610612749.0, 84.0, 0.5, 37.0, 0.459, 21.0, 0.762, 9.0, 43.0, 28.0, 7.0, 8.0, 15.0, 23.0, 117.0, 0.0, 1610612765.0, 93.0, 0.323, 47.0, 0.17, 30.0, 0.7, 14.0, 29.0, 21.0, 5.0, 5.0, 14.0, 22.0, 89.0, 1.0, 1
1610612762.0, 75.0, 0.467, 37.0, 0.324, 27.0, 0.926, 7.0, 37.0, 13.0, 6.0, 10.0, 12.0, 10.0, 107.0, 0.0, 1610612749.0, 96.0, 0.406, 41.0, 0.293, 6.0, 0.833, 13.0, 31.0, 16.0, 7.0, 3.0, 9.0, 22.0, 95.0, 1.0, 1
1610612759.0, 95.0, 0.411, 31.0, 0.226, 24.0, 0.708, 8.0, 41.0, 28.0, 12.0, 3.0, 9.0, 13.0, 102.0, 0.0, 1610612749.0, 89.0, 0.404, 39.0, 0.256, 16.0, 0.688, 9.0, 43.0, 20.0, 6.0, 2.0, 19.0, 18.0, 93.0, 1.0, 1
1610612750.0, 91.0, 0.473, 45.0, 0.289, 17.0, 0.824, 10.0, 39.0, 29.0, 5.0, 4.0, 17.0, 20.0, 113.0, 0.0, 1610612749.0, 95.0, 0.411, 51.0, 0.275, 21.0, 0.762, 13.0, 30.0, 22.0, 10.0, 3.0, 8.0, 18.0, 108.0, 1.0, 1
1610612749.0, 85.0, 0.482, 32.0, 0.344, 31.0, 0.839, 7.0, 35.0, 24.0, 13.0, 6.0, 13.0, 19.0, 119.0, 0.0, 1610612754.0, 90.0, 0.444, 36.0, 0.389, 17.0, 0.882, 12.0, 35.0, 23.0, 6.0, 1.0, 19.0, 24.0, 109.0, 1.0, 1
1610612759.0, 99.0, 0.485, 39.0, 0.256, 6.0, 0.833, 10.0, 28.0, 29.0, 10.0, 4.0, 12.0, 18.0, 111.0, 0.0, 1610612749.0, 83.0, 0.53, 35.0, 0.429, 22.0, 0.818, 7.0, 37.0, 21.0, 6.0, 5.0, 20.0, 15.0, 121.0, 1.0, 2
1610612749.0, 105.0, 0.457, 45.0, 0.378, 18.0, 0.778, 13.0, 41.0, 25.0, 8.0, 9.0, 7.0, 19.0, 127.0, 0.0, 1610612751.0, 84.0, 0.44, 32.0, 0.531, 23.0, 0.565, 5.0, 39.0, 19.0, 3.0, 9.0, 12.0, 17.0, 104.0, 1.0, 1
1610612750.0, 96.0, 0.427, 48.0, 0.313, 14.0, 0.786, 12.0, 34.0, 23.0, 4.0, 8.0, 15.0, 26.0, 108.0, 0.0, 1610612763.0, 92.0, 0.457, 32.0, 0.25, 35.0, 0.686, 16.0, 40.0, 22.0, 10.0, 7.0, 13.0, 15.0, 116.0, 1.0, 2
1610612760.0, 89.0, 0.404, 44.0, 0.341, 23.0, 0.783, 13.0, 32.0, 26.0, 10.0, 4.0, 19.0, 23.0, 105.0, 0.0, 1610612750.0, 90.0, 0.556, 41.0, 0.415, 25.0, 0.72, 8.0, 37.0, 39.0, 12.0, 8.0, 15.0, 18.0, 135.0, 1.0, 2
1610612760.0, 90.0, 0.367, 35.0, 0.257, 18.0, 0.833, 14.0, 38.0, 21.0, 11.0, 7.0, 17.0, 18.0, 90.0, 0.0, 1610612750.0, 90.0, 0.4, 44.0, 0.273, 20.0, 0.7, 15.0, 40.0, 23.0, 11.0, 7.0, 16.0, 16.0, 98.0, 1.0, 2
1610612762.0, 78.0, 0.474, 29.0, 0.379, 41.0, 0.854, 10.0, 39.0, 18.0, 4.0, 5.0, 17.0, 20.0, 120.0, 0.0, 1610612750.0, 93.0, 0.43, 41.0, 0.341, 22.0, 0.636, 11.0, 30.0, 23.0, 9.0, 5.0, 10.0, 30.0, 108.0, 1.0, 1
1610612752.0, 90.0, 0.411, 40.0, 0.4, 16.0, 0.375, 15.0, 39.0, 20.0, 5.0, 4.0, 15.0, 20.0, 96.0, 0.0, 1610612750.0, 85.0, 0.4, 38.0, 0.184, 20.0, 0.65, 10.0, 35.0, 22.0, 6.0, 11.0, 10.0, 22.0, 88.0, 1.0, 1
1610612762.0, 90.0, 0.533, 39.0, 0.41, 22.0, 0.727, 10.0, 35.0, 31.0, 7.0, 7.0, 15.0, 17.0, 128.0, 0.0, 1610612750.0, 101.0, 0.446, 45.0, 0.378, 12.0, 0.75, 15.0, 29.0, 29.0, 7.0, 4.0, 14.0, 19.0, 116.0, 1.0, 1
1610612757.0, 81.0, 0.457, 48.0, 0.375, 28.0, 0.679, 12.0, 33.0, 25.0, 9.0, 8.0, 19.0, 25.0, 111.0, 0.0, 1610612750.0, 85.0, 0.447, 36.0, 0.389, 32.0, 0.813, 10.0, 32.0, 23.0, 9.0, 2.0, 17.0, 22.0, 116.0, 1.0, 2
1610612762.0, 88.0, 0.568, 54.0, 0.463, 15.0, 0.733, 6.0, 42.0, 26.0, 6.0, 4.0, 13.0, 20.0, 136.0, 0.0, 1610612750.0, 95.0, 0.4, 47.0, 0.362, 17.0, 0.647, 9.0, 28.0, 19.0, 9.0, 3.0, 15.0, 17.0, 104.0, 1.0, 1
1610612750.0, 93.0, 0.387, 42.0, 0.31, 24.0, 0.833, 16.0, 28.0, 22.0, 5.0, 4.0, 15.0, 25.0, 105.0, 0.0, 1610612751.0, 76.0, 0.474, 23.0, 0.261, 41.0, 0.78, 7.0, 34.0, 26.0, 4.0, 4.0, 17.0, 31.0, 110.0, 1.0, 2
1610612764.0, 91.0, 0.495, 32.0, 0.313, 21.0, 0.714, 14.0, 38.0, 34.0, 6.0, 7.0, 13.0, 23.0, 115.0, 0.0, 1610612750.0, 88.0, 0.42, 37.0, 0.297, 26.0, 0.846, 12.0, 27.0, 15.0, 3.0, 6.0, 12.0, 23.0, 107.0, 1.0, 1
1610612750.0, 82.0, 0.439, 35.0, 0.257, 26.0, 0.731, 8.0, 39.0, 25.0, 8.0, 5.0, 13.0, 25.0, 100.0, 0.0, 1610612754.0, 91.0, 0.396, 37.0, 0.243, 21.0, 0.81, 8.0, 39.0, 27.0, 6.0, 3.0, 13.0, 18.0, 98.0, 1.0, 1
1610612755.0, 93.0, 0.419, 34.0, 0.353, 39.0, 0.769, 12.0, 32.0, 27.0, 13.0, 5.0, 16.0, 25.0, 120.0, 0.0, 1610612750.0, 96.0, 0.5, 36.0, 0.389, 16.0, 0.688, 11.0, 43.0, 22.0, 7.0, 6.0, 21.0, 31.0, 121.0, 1.0, 2
1610612750.0, 100.0, 0.45, 35.0, 0.314, 19.0, 0.737, 15.0, 30.0, 24.0, 8.0, 6.0, 12.0, 20.0, 115.0, 0.0, 1610612766.0, 88.0, 0.557, 40.0, 0.575, 15.0, 0.8, 7.0, 37.0, 32.0, 5.0, 7.0, 15.0, 21.0, 133.0, 1.0, 2
1610612750.0, 91.0, 0.538, 41.0, 0.488, 28.0, 0.714, 18.0, 32.0, 28.0, 12.0, 6.0, 13.0, 26.0, 138.0, 0.0, 1610612763.0, 83.0, 0.349, 32.0, 0.281, 35.0, 0.8, 10.0, 23.0, 21.0, 7.0, 5.0, 14.0, 24.0, 95.0, 1.0, 1
1610612759.0, 84.0, 0.417, 32.0, 0.188, 19.0, 0.737, 11.0, 31.0, 26.0, 7.0, 6.0, 12.0, 12.0, 90.0, 0.0, 1610612750.0, 86.0, 0.477, 49.0, 0.429, 15.0, 0.8, 12.0, 35.0, 30.0, 5.0, 9.0, 12.0, 17.0, 115.0, 1.0, 2
1610612758.0, 93.0, 0.366, 38.0, 0.263, 25.0, 0.76, 20.0, 27.0, 19.0, 7.0, 3.0, 16.0, 22.0, 97.0, 0.0, 1610612750.0, 82.0, 0.5, 36.0, 0.278, 18.0, 0.833, 10.0, 25.0, 20.0, 8.0, 10.0, 17.0, 24.0, 107.0, 1.0, 2
1610612756.0, 85.0, 0.376, 31.0, 0.226, 36.0, 0.778, 14.0, 38.0, 21.0, 8.0, 2.0, 15.0, 23.0, 99.0, 0.0, 1610612750.0, 85.0, 0.365, 44.0, 0.295, 27.0, 0.778, 13.0, 41.0, 18.0, 8.0, 3.0, 18.0, 28.0, 96.0, 1.0, 1
1610612750.0, 97.0, 0.423, 45.0, 0.378, 23.0, 0.826, 15.0, 30.0, 23.0, 7.0, 8.0, 13.0, 27.0, 118.0, 0.0, 1610612763.0, 92.0, 0.5, 28.0, 0.393, 26.0, 0.846, 15.0, 36.0, 28.0, 7.0, 8.0, 13.0, 22.0, 125.0, 1.0, 2
1610612753.0, 82.0, 0.451, 43.0, 0.395, 30.0, 0.8, 12.0, 39.0, 21.0, 5.0, 7.0, 16.0, 19.0, 115.0, 0.0, 1610612750.0, 97.0, 0.371, 51.0, 0.275, 19.0, 0.579, 16.0, 31.0, 21.0, 8.0, 1.0, 12.0, 20.0, 97.0, 1.0, 1
1610612764.0, 83.0, 0.554, 24.0, 0.5, 16.0, 0.813, 8.0, 30.0, 26.0, 10.0, 7.0, 15.0, 21.0, 117.0, 0.0, 1610612751.0, 89.0, 0.404, 38.0, 0.368, 24.0, 0.708, 15.0, 27.0, 19.0, 6.0, 5.0, 15.0, 20.0, 103.0, 1.0, 1
1610612760.0, 91.0, 0.516, 45.0, 0.444, 18.0, 0.889, 9.0, 29.0, 32.0, 8.0, 7.0, 10.0, 19.0, 130.0, 0.0, 1610612751.0, 98.0, 0.418, 32.0, 0.219, 22.0, 0.909, 21.0, 29.0, 16.0, 7.0, 11.0, 12.0, 19.0, 109.0, 1.0, 1
1610612757.0, 86.0, 0.465, 38.0, 0.395, 26.0, 0.731, 11.0, 36.0, 23.0, 8.0, 9.0, 13.0, 17.0, 114.0, 0.0, 1610612751.0, 91.0, 0.462, 32.0, 0.375, 15.0, 0.8, 12.0, 30.0, 23.0, 9.0, 6.0, 15.0, 22.0, 108.0, 1.0, 1
1610612759.0, 107.0, 0.43, 32.0, 0.406, 18.0, 0.778, 12.0, 32.0, 33.0, 12.0, 8.0, 15.0, 19.0, 119.0, 0.0, 1610612751.0, 98.0, 0.48, 28.0, 0.286, 22.0, 0.864, 13.0, 42.0, 26.0, 8.0, 8.0, 21.0, 18.0, 121.0, 1.0, 2
1610612754.0, 82.0, 0.5, 39.0, 0.333, 28.0, 0.929, 7.0, 26.0, 26.0, 3.0, 5.0, 15.0, 19.0, 121.0, 0.0, 1610612751.0, 86.0, 0.57, 21.0, 0.238, 29.0, 0.897, 9.0, 29.0, 28.0, 13.0, 4.0, 11.0, 20.0, 129.0, 1.0, 2
1610612763.0, 102.0, 0.471, 35.0, 0.286, 21.0, 0.571, 23.0, 38.0, 24.0, 11.0, 5.0, 12.0, 21.0, 118.0, 0.0, 1610612751.0, 82.0, 0.451, 31.0, 0.29, 26.0, 0.808, 8.0, 25.0, 28.0, 10.0, 10.0, 12.0, 20.0, 104.0, 1.0, 1
1610612755.0, 100.0, 0.42, 32.0, 0.406, 20.0, 0.65, 14.0, 29.0, 22.0, 10.0, 4.0, 7.0, 20.0, 110.0, 0.0, 1610612751.0, 81.0, 0.457, 27.0, 0.259, 27.0, 0.778, 12.0, 40.0, 21.0, 4.0, 9.0, 17.0, 22.0, 102.0, 1.0, 1
1610612753.0, 94.0, 0.415, 31.0, 0.323, 13.0, 0.923, 12.0, 38.0, 20.0, 6.0, 4.0, 16.0, 14.0, 100.0, 0.0, 1610612751.0, 102.0, 0.382, 46.0, 0.196, 8.0, 0.75, 16.0, 35.0, 24.0, 8.0, 8.0, 15.0, 14.0, 93.0, 1.0, 1
1610612755.0, 89.0, 0.438, 34.0, 0.294, 20.0, 0.85, 5.0, 33.0, 19.0, 10.0, 4.0, 9.0, 22.0, 105.0, 0.0, 1610612751.0, 89.0, 0.494, 23.0, 0.478, 16.0, 0.938, 10.0, 38.0, 21.0, 4.0, 3.0, 14.0, 15.0, 114.0, 1.0, 2
1610612761.0, 105.0, 0.457, 52.0, 0.346, 19.0, 0.789, 13.0, 28.0, 26.0, 6.0, 6.0, 12.0, 21.0, 129.0, 0.0, 1610612751.0, 103.0, 0.485, 39.0, 0.359, 23.0, 0.739, 19.0, 41.0, 28.0, 7.0, 5.0, 16.0, 20.0, 131.0, 1.0, 2
1610612765.0, 92.0, 0.424, 37.0, 0.378, 18.0, 0.667, 8.0, 32.0, 24.0, 11.0, 5.0, 19.0, 22.0, 104.0, 0.0, 1610612751.0, 87.0, 0.471, 28.0, 0.393, 25.0, 0.92, 8.0, 35.0, 28.0, 8.0, 6.0, 17.0, 20.0, 116.0, 1.0, 2
1610612752.0, 91.0, 0.484, 32.0, 0.344, 12.0, 0.917, 10.0, 32.0, 27.0, 5.0, 2.0, 10.0, 21.0, 110.0, 0.0, 1610612751.0, 85.0, 0.482, 28.0, 0.286, 25.0, 0.88, 9.0, 29.0, 27.0, 7.0, 7.0, 9.0, 14.0, 112.0, 1.0, 2
1610612756.0, 92.0, 0.446, 38.0, 0.342, 21.0, 0.857, 11.0, 30.0, 17.0, 11.0, 1.0, 12.0, 17.0, 113.0, 0.0, 1610612751.0, 84.0, 0.5, 23.0, 0.304, 21.0, 0.762, 10.0, 37.0, 25.0, 7.0, 5.0, 20.0, 15.0, 107.0, 1.0, 1
1610612753.0, 89.0, 0.449, 38.0, 0.368, 25.0, 0.76, 11.0, 34.0, 26.0, 7.0, 6.0, 13.0, 25.0, 113.0, 0.0, 1610612751.0, 91.0, 0.451, 33.0, 0.303, 25.0, 0.92, 14.0, 29.0, 19.0, 6.0, 13.0, 11.0, 19.0, 115.0, 1.0, 2
1610612760.0, 90.0, 0.4, 45.0, 0.311, 11.0, 0.909, 10.0, 34.0, 20.0, 9.0, 2.0, 14.0, 22.0, 96.0, 0.0, 1610612751.0, 82.0, 0.5, 43.0, 0.419, 21.0, 0.952, 7.0, 37.0, 31.0, 8.0, 3.0, 13.0, 15.0, 120.0, 1.0, 2
1610612753.0, 92.0, 0.38, 33.0, 0.121, 24.0, 0.667, 12.0, 37.0, 19.0, 10.0, 3.0, 17.0, 18.0, 90.0, 0.0, 1610612751.0, 91.0, 0.505, 37.0, 0.432, 17.0, 0.882, 8.0, 41.0, 29.0, 8.0, 5.0, 15.0, 18.0, 123.0, 1.0, 2
1610612761.0, 87.0, 0.471, 30.0, 0.233, 18.0, 0.778, 8.0, 27.0, 23.0, 10.0, 6.0, 8.0, 16.0, 103.0, 0.0, 1610612751.0, 80.0, 0.512, 38.0, 0.447, 20.0, 0.85, 12.0, 36.0, 29.0, 3.0, 0.0, 15.0, 15.0, 116.0, 1.0, 2
1610612765.0, 87.0, 0.379, 34.0, 0.324, 18.0, 0.722, 7.0, 37.0, 17.0, 11.0, 6.0, 13.0, 22.0, 90.0, 0.0, 1610612751.0, 80.0, 0.45, 27.0, 0.407, 14.0, 0.929, 4.0, 41.0, 25.0, 3.0, 4.0, 16.0, 21.0, 96.0, 1.0, 2
1610612765.0, 79.0, 0.405, 33.0, 0.364, 22.0, 0.682, 7.0, 22.0, 21.0, 12.0, 3.0, 15.0, 18.0, 91.0, 0.0, 1610612751.0, 72.0, 0.653, 25.0, 0.52, 16.0, 0.625, 2.0, 39.0, 30.0, 7.0, 2.0, 19.0, 19.0, 117.0, 1.0, 2
