1610612752.0, 0.542, 0.333, 0.789, 12.0, 35.0, 25.0, 10.0, 4.0, 13.0, 13.0, 114.0, 0.0, 1610612765.0, 0.487, 0.389, 0.8, 6.0, 23.0, 23.0, 6.0, 2.0, 12.0, 13.0, 104.0, 1.0, 1
1610612759.0, 0.483, 0.429, 0.714, 9.0, 36.0, 31.0, 12.0, 4.0, 8.0, 14.0, 119.0, 0.0, 1610612752.0, 0.407, 0.417, 0.8, 9.0, 32.0, 18.0, 2.0, 5.0, 16.0, 16.0, 93.0, 1.0, 1
1610612752.0, 0.512, 0.5, 0.8, 6.0, 35.0, 23.0, 9.0, 7.0, 11.0, 23.0, 109.0, 0.0, 1610612765.0, 0.389, 0.281, 0.806, 7.0, 33.0, 16.0, 8.0, 4.0, 15.0, 15.0, 90.0, 1.0, 1
1610612752.0, 0.494, 0.5, 0.818, 4.0, 34.0, 26.0, 12.0, 2.0, 18.0, 22.0, 110.0, 0.0, 1610612754.0, 0.452, 0.393, 0.8, 6.0, 29.0, 27.0, 5.0, 7.0, 16.0, 17.0, 107.0, 1.0, 1
1610612758.0, 0.494, 0.343, 0.758, 8.0, 26.0, 25.0, 12.0, 0.0, 16.0, 22.0, 121.0, 0.0, 1610612752.0, 0.586, 0.528, 0.905, 9.0, 34.0, 24.0, 8.0, 2.0, 16.0, 23.0, 140.0, 1.0, 2
1610612753.0, 0.457, 0.471, 0.7, 10.0, 40.0, 27.0, 10.0, 7.0, 12.0, 15.0, 107.0, 0.0, 1610612752.0, 0.379, 0.259, 0.842, 10.0, 36.0, 16.0, 7.0, 5.0, 16.0, 14.0, 89.0, 1.0, 1
1610612764.0, 0.382, 0.265, 0.7, 9.0, 37.0, 20.0, 5.0, 5.0, 14.0, 18.0, 91.0, 0.0, 1610612752.0, 0.449, 0.25, 0.682, 15.0, 50.0, 22.0, 11.0, 4.0, 11.0, 22.0, 109.0, 1.0, 2
1610612757.0, 0.416, 0.362, 0.5, 11.0, 30.0, 15.0, 7.0, 7.0, 11.0, 15.0, 99.0, 0.0, 1610612752.0, 0.5, 0.433, 0.692, 8.0, 43.0, 20.0, 5.0, 5.0, 14.0, 19.0, 110.0, 1.0, 2
1610612762.0, 0.402, 0.313, 0.864, 17.0, 36.0, 24.0, 6.0, 5.0, 6.0, 14.0, 108.0, 0.0, 1610612752.0, 0.434, 0.37, 0.706, 9.0, 35.0, 15.0, 6.0, 4.0, 11.0, 21.0, 94.0, 1.0, 1
1610612757.0, 0.47, 0.37, 0.913, 9.0, 30.0, 19.0, 5.0, 8.0, 11.0, 16.0, 116.0, 0.0, 1610612752.0, 0.453, 0.414, 0.92, 13.0, 34.0, 20.0, 9.0, 0.0, 12.0, 20.0, 113.0, 1.0, 1
1610612758.0, 0.418, 0.353, 0.714, 12.0, 43.0, 21.0, 6.0, 14.0, 6.0, 25.0, 103.0, 0.0, 1610612752.0, 0.383, 0.227, 0.68, 16.0, 41.0, 19.0, 2.0, 6.0, 11.0, 21.0, 94.0, 1.0, 1
1610612753.0, 0.337, 0.316, 0.875, 10.0, 41.0, 18.0, 4.0, 9.0, 11.0, 24.0, 84.0, 0.0, 1610612752.0, 0.356, 0.185, 0.706, 13.0, 40.0, 15.0, 6.0, 4.0, 6.0, 16.0, 91.0, 1.0, 2
1610612752.0, 0.391, 0.243, 0.647, 17.0, 32.0, 20.0, 6.0, 6.0, 16.0, 23.0, 88.0, 0.0, 1610612766.0, 0.487, 0.406, 0.87, 5.0, 32.0, 28.0, 8.0, 8.0, 10.0, 13.0, 109.0, 1.0, 2
1610612760.0, 0.437, 0.324, 0.667, 11.0, 51.0, 16.0, 2.0, 7.0, 11.0, 19.0, 101.0, 0.0, 1610612752.0, 0.354, 0.333, 0.6, 11.0, 38.0, 19.0, 8.0, 7.0, 4.0, 19.0, 89.0, 1.0, 1
1610612762.0, 0.44, 0.318, 0.545, 10.0, 32.0, 20.0, 5.0, 9.0, 14.0, 15.0, 100.0, 0.0, 1610612752.0, 0.517, 0.364, 0.737, 11.0, 37.0, 22.0, 10.0, 5.0, 12.0, 17.0, 112.0, 1.0, 2
1610612752.0, 0.506, 0.444, 0.769, 10.0, 41.0, 23.0, 4.0, 3.0, 15.0, 16.0, 106.0, 0.0, 1610612754.0, 0.405, 0.38, 0.833, 5.0, 27.0, 22.0, 6.0, 4.0, 8.0, 21.0, 102.0, 1.0, 1
1610612761.0, 0.41, 0.327, 0.714, 9.0, 44.0, 21.0, 7.0, 6.0, 16.0, 22.0, 100.0, 0.0, 1610612752.0, 0.364, 0.083, 0.8, 9.0, 39.0, 21.0, 6.0, 3.0, 15.0, 21.0, 83.0, 1.0, 1
1610612755.0, 0.466, 0.355, 0.727, 12.0, 35.0, 20.0, 9.0, 6.0, 12.0, 19.0, 109.0, 0.0, 1610612752.0, 0.386, 0.276, 0.739, 13.0, 30.0, 19.0, 6.0, 4.0, 16.0, 23.0, 89.0, 1.0, 1
1610612752.0, 0.459, 0.429, 0.739, 5.0, 35.0, 25.0, 8.0, 8.0, 16.0, 27.0, 107.0, 0.0, 1610612754.0, 0.489, 0.235, 0.724, 10.0, 40.0, 28.0, 6.0, 9.0, 13.0, 24.0, 121.0, 1.0, 2
1610612759.0, 0.449, 0.345, 0.778, 7.0, 38.0, 24.0, 8.0, 5.0, 9.0, 15.0, 104.0, 0.0, 1610612753.0, 0.362, 0.263, 0.75, 9.0, 37.0, 17.0, 3.0, 4.0, 18.0, 16.0, 77.0, 1.0, 1
1610612762.0, 0.529, 0.378, 0.708, 10.0, 42.0, 29.0, 2.0, 3.0, 12.0, 14.0, 124.0, 0.0, 1610612753.0, 0.458, 0.412, 0.875, 7.0, 30.0, 27.0, 6.0, 3.0, 3.0, 18.0, 109.0, 1.0, 1
1610612753.0, 0.375, 0.368, 0.591, 10.0, 38.0, 25.0, 9.0, 6.0, 12.0, 16.0, 93.0, 0.0, 1610612765.0, 0.466, 0.294, 0.813, 8.0, 41.0, 24.0, 10.0, 9.0, 15.0, 19.0, 105.0, 1.0, 2
1610612753.0, 0.432, 0.3, 0.897, 5.0, 46.0, 24.0, 7.0, 8.0, 11.0, 18.0, 105.0, 0.0, 1610612765.0, 0.374, 0.275, 0.81, 9.0, 40.0, 23.0, 10.0, 4.0, 11.0, 21.0, 96.0, 1.0, 1
1610612756.0, 0.446, 0.324, 0.938, 11.0, 48.0, 24.0, 6.0, 2.0, 8.0, 17.0, 109.0, 0.0, 1610612753.0, 0.371, 0.171, 0.818, 9.0, 39.0, 13.0, 4.0, 6.0, 10.0, 12.0, 90.0, 1.0, 1
1610612758.0, 0.518, 0.364, 0.737, 8.0, 34.0, 33.0, 8.0, 1.0, 18.0, 18.0, 112.0, 0.0, 1610612753.0, 0.505, 0.441, 0.8, 10.0, 32.0, 25.0, 8.0, 2.0, 10.0, 15.0, 123.0, 1.0, 2
1610612757.0, 0.389, 0.391, 0.947, 9.0, 45.0, 18.0, 6.0, 6.0, 8.0, 17.0, 106.0, 0.0, 1610612753.0, 0.42, 0.314, 0.545, 10.0, 43.0, 22.0, 7.0, 3.0, 10.0, 11.0, 97.0, 1.0, 1
1610612761.0, 0.482, 0.444, 0.92, 6.0, 34.0, 32.0, 14.0, 4.0, 11.0, 18.0, 123.0, 0.0, 1610612753.0, 0.461, 0.368, 0.857, 9.0, 37.0, 24.0, 4.0, 4.0, 16.0, 22.0, 108.0, 1.0, 1
1610612761.0, 0.456, 0.308, 0.955, 9.0, 39.0, 27.0, 8.0, 5.0, 11.0, 22.0, 115.0, 0.0, 1610612753.0, 0.402, 0.361, 0.821, 6.0, 36.0, 22.0, 8.0, 5.0, 10.0, 18.0, 102.0, 1.0, 1
1610612758.0, 0.489, 0.424, 0.654, 17.0, 33.0, 30.0, 8.0, 3.0, 15.0, 18.0, 121.0, 0.0, 1610612753.0, 0.417, 0.385, 0.944, 17.0, 30.0, 25.0, 8.0, 8.0, 14.0, 23.0, 107.0, 1.0, 1
1610612753.0, 0.477, 0.514, 0.636, 10.0, 39.0, 31.0, 10.0, 3.0, 15.0, 21.0, 117.0, 0.0, 1610612766.0, 0.438, 0.289, 0.704, 11.0, 30.0, 22.0, 5.0, 6.0, 14.0, 20.0, 108.0, 1.0, 1
1610612753.0, 0.448, 0.447, 0.692, 11.0, 32.0, 27.0, 4.0, 4.0, 15.0, 18.0, 104.0, 0.0, 1610612766.0, 0.477, 0.389, 0.563, 9.0, 34.0, 28.0, 10.0, 5.0, 12.0, 17.0, 107.0, 1.0, 2
1610612753.0, 0.457, 0.459, 0.625, 13.0, 36.0, 29.0, 7.0, 3.0, 14.0, 14.0, 118.0, 0.0, 1610612754.0, 0.495, 0.353, 0.889, 8.0, 36.0, 28.0, 9.0, 5.0, 10.0, 19.0, 120.0, 1.0, 2
1610612753.0, 0.37, 0.263, 0.75, 15.0, 40.0, 21.0, 7.0, 1.0, 6.0, 18.0, 99.0, 0.0, 1610612760.0, 0.442, 0.317, 0.905, 6.0, 46.0, 22.0, 5.0, 5.0, 10.0, 17.0, 108.0, 1.0, 2
1610612755.0, 0.484, 0.455, 0.867, 7.0, 47.0, 23.0, 7.0, 10.0, 14.0, 23.0, 116.0, 0.0, 1610612753.0, 0.347, 0.25, 0.905, 10.0, 38.0, 17.0, 2.0, 5.0, 11.0, 15.0, 92.0, 1.0, 1
1610612753.0, 0.51, 0.318, 0.813, 12.0, 34.0, 26.0, 12.0, 2.0, 11.0, 23.0, 118.0, 0.0, 1610612760.0, 0.494, 0.324, 0.526, 10.0, 37.0, 20.0, 3.0, 7.0, 20.0, 18.0, 107.0, 1.0, 1
1610612764.0, 0.485, 0.25, 0.846, 13.0, 34.0, 27.0, 6.0, 4.0, 13.0, 26.0, 113.0, 0.0, 1610612753.0, 0.435, 0.36, 0.974, 11.0, 34.0, 19.0, 6.0, 3.0, 10.0, 14.0, 120.0, 1.0, 2
1610612764.0, 0.484, 0.351, 0.536, 7.0, 36.0, 28.0, 5.0, 3.0, 14.0, 25.0, 120.0, 0.0, 1610612753.0, 0.505, 0.355, 0.793, 11.0, 43.0, 25.0, 8.0, 0.0, 13.0, 21.0, 130.0, 1.0, 2
1610612759.0, 0.429, 0.286, 0.829, 9.0, 48.0, 27.0, 4.0, 4.0, 12.0, 23.0, 109.0, 0.0, 1610612754.0, 0.327, 0.235, 0.667, 14.0, 40.0, 20.0, 4.0, 7.0, 7.0, 27.0, 94.0, 1.0, 1
1610612756.0, 0.473, 0.387, 0.765, 10.0, 30.0, 28.0, 9.0, 4.0, 16.0, 17.0, 111.0, 0.0, 1610612754.0, 0.529, 0.464, 0.81, 9.0, 36.0, 25.0, 9.0, 6.0, 15.0, 18.0, 122.0, 1.0, 2
1610612755.0, 0.568, 0.429, 0.938, 6.0, 33.0, 27.0, 10.0, 6.0, 19.0, 19.0, 130.0, 0.0, 1610612754.0, 0.484, 0.276, 0.857, 8.0, 26.0, 27.0, 8.0, 1.0, 19.0, 19.0, 114.0, 1.0, 1
1610612754.0, 0.512, 0.452, 0.9, 10.0, 31.0, 26.0, 10.0, 5.0, 7.0, 18.0, 111.0, 0.0, 1610612765.0, 0.447, 0.179, 0.737, 15.0, 28.0, 21.0, 5.0, 5.0, 11.0, 13.0, 95.0, 1.0, 1
1610612762.0, 0.413, 0.31, 0.667, 16.0, 44.0, 22.0, 2.0, 4.0, 14.0, 17.0, 103.0, 0.0, 1610612754.0, 0.398, 0.276, 0.722, 8.0, 37.0, 23.0, 9.0, 6.0, 9.0, 22.0, 95.0, 1.0, 1
1610612763.0, 0.452, 0.36, 0.958, 10.0, 26.0, 27.0, 11.0, 7.0, 16.0, 22.0, 116.0, 0.0, 1610612754.0, 0.598, 0.552, 0.69, 9.0, 33.0, 30.0, 8.0, 8.0, 18.0, 19.0, 134.0, 1.0, 2
1610612755.0, 0.489, 0.308, 0.677, 14.0, 30.0, 20.0, 9.0, 8.0, 12.0, 21.0, 119.0, 0.0, 1610612754.0, 0.488, 0.357, 0.818, 9.0, 32.0, 21.0, 6.0, 7.0, 17.0, 25.0, 110.0, 1.0, 1
1610612754.0, 0.483, 0.314, 0.769, 9.0, 30.0, 30.0, 7.0, 4.0, 16.0, 13.0, 105.0, 0.0, 1610612766.0, 0.506, 0.432, 0.667, 9.0, 33.0, 35.0, 7.0, 5.0, 17.0, 13.0, 108.0, 1.0, 2
1610612754.0, 0.511, 0.4, 0.833, 11.0, 36.0, 34.0, 1.0, 9.0, 12.0, 19.0, 116.0, 0.0, 1610612766.0, 0.411, 0.342, 0.905, 11.0, 28.0, 28.0, 3.0, 3.0, 11.0, 14.0, 106.0, 1.0, 1
1610612761.0, 0.409, 0.368, 0.889, 13.0, 26.0, 24.0, 9.0, 6.0, 10.0, 25.0, 114.0, 0.0, 1610612754.0, 0.513, 0.414, 0.822, 7.0, 38.0, 26.0, 5.0, 8.0, 13.0, 25.0, 129.0, 1.0, 2
1610612761.0, 0.411, 0.429, 0.692, 12.0, 33.0, 24.0, 12.0, 8.0, 16.0, 18.0, 107.0, 0.0, 1610612754.0, 0.402, 0.333, 0.864, 12.0, 35.0, 23.0, 10.0, 8.0, 18.0, 23.0, 102.0, 1.0, 1
1610612757.0, 0.368, 0.302, 1.0, 14.0, 29.0, 16.0, 8.0, 5.0, 18.0, 22.0, 87.0, 0.0, 1610612754.0, 0.478, 0.3, 0.778, 13.0, 37.0, 29.0, 11.0, 5.0, 12.0, 13.0, 111.0, 1.0, 2
1610612758.0, 0.56, 0.469, 0.783, 7.0, 37.0, 29.0, 6.0, 9.0, 18.0, 17.0, 127.0, 0.0, 1610612754.0, 0.485, 0.333, 0.833, 10.0, 27.0, 26.0, 14.0, 3.0, 12.0, 21.0, 122.0, 1.0, 1
1610612756.0, 0.489, 0.39, 1.0, 4.0, 36.0, 33.0, 6.0, 2.0, 2.0, 17.0, 125.0, 0.0, 1610612754.0, 0.478, 0.414, 0.708, 13.0, 39.0, 23.0, 2.0, 4.0, 10.0, 19.0, 117.0, 1.0, 1
1610612755.0, 0.468, 0.316, 0.68, 13.0, 34.0, 24.0, 11.0, 10.0, 9.0, 17.0, 117.0, 0.0, 1610612760.0, 0.5, 0.4, 0.474, 6.0, 39.0, 21.0, 3.0, 4.0, 22.0, 21.0, 93.0, 1.0, 1
1610612758.0, 0.459, 0.357, 0.63, 4.0, 29.0, 28.0, 4.0, 2.0, 8.0, 21.0, 105.0, 0.0, 1610612755.0, 0.558, 0.478, 0.759, 9.0, 43.0, 24.0, 7.0, 3.0, 10.0, 22.0, 129.0, 1.0, 2
1610612759.0, 0.424, 0.19, 0.742, 10.0, 22.0, 20.0, 8.0, 10.0, 9.0, 13.0, 99.0, 0.0, 1610612755.0, 0.571, 0.517, 0.636, 13.0, 41.0, 35.0, 7.0, 7.0, 11.0, 27.0, 134.0, 1.0, 2
1610612764.0, 0.488, 0.333, 0.591, 6.0, 26.0, 19.0, 10.0, 2.0, 18.0, 16.0, 101.0, 0.0, 1610612755.0, 0.544, 0.524, 1.0, 10.0, 39.0, 26.0, 13.0, 6.0, 16.0, 19.0, 127.0, 1.0, 2
1610612762.0, 0.44, 0.477, 0.737, 12.0, 40.0, 22.0, 7.0, 1.0, 16.0, 24.0, 123.0, 0.0, 1610612755.0, 0.516, 0.32, 0.771, 8.0, 42.0, 22.0, 9.0, 6.0, 11.0, 17.0, 131.0, 1.0, 2
1610612761.0, 0.43, 0.297, 0.846, 8.0, 30.0, 29.0, 12.0, 11.0, 10.0, 20.0, 102.0, 0.0, 1610612755.0, 0.412, 0.447, 0.867, 12.0, 42.0, 24.0, 5.0, 8.0, 18.0, 15.0, 109.0, 1.0, 2
1610612761.0, 0.494, 0.412, 0.889, 5.0, 34.0, 25.0, 5.0, 5.0, 14.0, 24.0, 110.0, 0.0, 1610612755.0, 0.388, 0.297, 0.743, 11.0, 34.0, 26.0, 8.0, 7.0, 10.0, 21.0, 103.0, 1.0, 1
1610612762.0, 0.523, 0.4, 0.839, 7.0, 29.0, 18.0, 9.0, 4.0, 11.0, 18.0, 134.0, 0.0, 1610612755.0, 0.5, 0.348, 0.875, 12.0, 30.0, 19.0, 6.0, 4.0, 12.0, 21.0, 123.0, 1.0, 1
1610612756.0, 0.608, 0.4, 0.824, 4.0, 28.0, 25.0, 8.0, 3.0, 13.0, 24.0, 120.0, 0.0, 1610612755.0, 0.521, 0.412, 0.848, 8.0, 27.0, 19.0, 7.0, 1.0, 13.0, 15.0, 111.0, 1.0, 1
1610612757.0, 0.43, 0.447, 0.913, 15.0, 32.0, 15.0, 5.0, 2.0, 8.0, 21.0, 118.0, 0.0, 1610612755.0, 0.488, 0.222, 0.828, 11.0, 35.0, 20.0, 6.0, 5.0, 9.0, 20.0, 114.0, 1.0, 1
1610612758.0, 0.434, 0.333, 0.579, 8.0, 31.0, 24.0, 6.0, 8.0, 11.0, 28.0, 111.0, 0.0, 1610612755.0, 0.482, 0.45, 0.8, 12.0, 47.0, 24.0, 4.0, 5.0, 17.0, 22.0, 119.0, 1.0, 2
1610612757.0, 0.459, 0.419, 0.783, 19.0, 34.0, 17.0, 8.0, 5.0, 11.0, 18.0, 121.0, 0.0, 1610612755.0, 0.481, 0.259, 0.833, 8.0, 29.0, 19.0, 6.0, 3.0, 18.0, 15.0, 105.0, 1.0, 1
1610612755.0, 0.519, 0.417, 0.813, 10.0, 30.0, 23.0, 9.0, 6.0, 18.0, 21.0, 118.0, 0.0, 1610612766.0, 0.448, 0.378, 0.826, 10.0, 27.0, 28.0, 5.0, 4.0, 16.0, 22.0, 111.0, 1.0, 1
1610612755.0, 0.426, 0.321, 0.75, 13.0, 23.0, 15.0, 12.0, 3.0, 9.0, 26.0, 104.0, 0.0, 1610612765.0, 0.5, 0.447, 0.842, 11.0, 36.0, 22.0, 6.0, 6.0, 18.0, 20.0, 119.0, 1.0, 2
1610612755.0, 0.458, 0.348, 0.789, 12.0, 37.0, 14.0, 10.0, 7.0, 15.0, 24.0, 114.0, 0.0, 1610612765.0, 0.43, 0.424, 0.733, 8.0, 35.0, 25.0, 9.0, 8.0, 15.0, 28.0, 110.0, 1.0, 1
1610612755.0, 0.44, 0.28, 0.719, 15.0, 38.0, 23.0, 5.0, 11.0, 22.0, 17.0, 104.0, 0.0, 1610612763.0, 0.434, 0.276, 0.667, 11.0, 32.0, 27.0, 15.0, 3.0, 11.0, 25.0, 106.0, 1.0, 2
1610612764.0, 0.5, 0.432, 0.743, 9.0, 26.0, 27.0, 9.0, 2.0, 13.0, 27.0, 136.0, 0.0, 1610612755.0, 0.617, 0.621, 0.697, 1.0, 34.0, 33.0, 9.0, 6.0, 16.0, 21.0, 141.0, 1.0, 2
1610612755.0, 0.484, 0.344, 0.652, 14.0, 41.0, 34.0, 7.0, 5.0, 10.0, 21.0, 118.0, 0.0, 1610612766.0, 0.419, 0.333, 0.727, 8.0, 39.0, 30.0, 4.0, 4.0, 16.0, 24.0, 101.0, 1.0, 1
1610612755.0, 0.595, 0.457, 0.708, 7.0, 38.0, 35.0, 10.0, 7.0, 21.0, 17.0, 127.0, 0.0, 1610612766.0, 0.413, 0.371, 0.885, 14.0, 26.0, 34.0, 15.0, 5.0, 12.0, 18.0, 112.0, 1.0, 1
1610612761.0, 0.356, 0.378, 0.857, 10.0, 37.0, 21.0, 12.0, 7.0, 19.0, 28.0, 93.0, 0.0, 1610612755.0, 0.381, 0.258, 0.848, 9.0, 45.0, 21.0, 10.0, 10.0, 18.0, 15.0, 100.0, 1.0, 2
1610612764.0, 0.459, 0.481, 0.696, 5.0, 35.0, 28.0, 7.0, 4.0, 19.0, 26.0, 107.0, 0.0, 1610612755.0, 0.471, 0.286, 0.767, 10.0, 37.0, 22.0, 11.0, 8.0, 16.0, 25.0, 113.0, 1.0, 2
1610612756.0, 0.566, 0.4, 0.889, 5.0, 37.0, 28.0, 7.0, 5.0, 14.0, 19.0, 122.0, 0.0, 1610612763.0, 0.437, 0.217, 0.692, 10.0, 29.0, 15.0, 11.0, 0.0, 10.0, 17.0, 99.0, 1.0, 1
1610612757.0, 0.457, 0.419, 0.895, 15.0, 26.0, 26.0, 8.0, 2.0, 11.0, 18.0, 121.0, 0.0, 1610612756.0, 0.59, 0.542, 0.842, 5.0, 33.0, 28.0, 6.0, 1.0, 13.0, 20.0, 127.0, 1.0, 2
1610612756.0, 0.506, 0.368, 0.704, 7.0, 34.0, 26.0, 9.0, 6.0, 14.0, 25.0, 121.0, 0.0, 1610612766.0, 0.489, 0.361, 0.926, 9.0, 37.0, 24.0, 8.0, 5.0, 13.0, 21.0, 124.0, 1.0, 2
1610612757.0, 0.44, 0.308, 0.737, 13.0, 33.0, 15.0, 6.0, 6.0, 16.0, 17.0, 100.0, 0.0, 1610612756.0, 0.505, 0.485, 0.889, 13.0, 30.0, 29.0, 6.0, 5.0, 7.0, 13.0, 132.0, 1.0, 2
1610612756.0, 0.535, 0.522, 0.923, 5.0, 36.0, 35.0, 5.0, 7.0, 10.0, 14.0, 128.0, 0.0, 1610612763.0, 0.387, 0.152, 0.87, 17.0, 32.0, 19.0, 5.0, 4.0, 12.0, 12.0, 97.0, 1.0, 1
1610612756.0, 0.494, 0.375, 0.813, 10.0, 40.0, 26.0, 7.0, 3.0, 21.0, 26.0, 109.0, 0.0, 1610612765.0, 0.374, 0.194, 0.607, 17.0, 28.0, 20.0, 8.0, 6.0, 13.0, 16.0, 92.0, 1.0, 1
1610612756.0, 0.379, 0.349, 0.833, 9.0, 40.0, 19.0, 7.0, 3.0, 13.0, 16.0, 97.0, 0.0, 1610612760.0, 0.447, 0.4, 0.714, 5.0, 43.0, 21.0, 7.0, 8.0, 14.0, 19.0, 102.0, 1.0, 2
1610612756.0, 0.455, 0.417, 0.563, 12.0, 32.0, 30.0, 8.0, 4.0, 18.0, 20.0, 104.0, 0.0, 1610612763.0, 0.494, 0.423, 0.75, 9.0, 31.0, 31.0, 13.0, 3.0, 15.0, 15.0, 108.0, 1.0, 2
1610612764.0, 0.522, 0.441, 0.607, 14.0, 39.0, 29.0, 3.0, 3.0, 7.0, 23.0, 128.0, 0.0, 1610612756.0, 0.448, 0.148, 0.833, 8.0, 34.0, 21.0, 3.0, 6.0, 6.0, 22.0, 107.0, 1.0, 1
1610612756.0, 0.451, 0.327, 0.462, 9.0, 41.0, 24.0, 10.0, 7.0, 21.0, 25.0, 105.0, 0.0, 1610612765.0, 0.411, 0.324, 0.862, 9.0, 37.0, 23.0, 13.0, 4.0, 14.0, 14.0, 110.0, 1.0, 2
1610612761.0, 0.494, 0.4, 0.719, 10.0, 32.0, 18.0, 6.0, 5.0, 12.0, 19.0, 115.0, 0.0, 1610612756.0, 0.482, 0.525, 0.917, 8.0, 33.0, 30.0, 4.0, 3.0, 10.0, 23.0, 123.0, 1.0, 2
1610612762.0, 0.417, 0.353, 0.684, 10.0, 36.0, 16.0, 8.0, 3.0, 13.0, 15.0, 95.0, 0.0, 1610612756.0, 0.488, 0.515, 0.7, 5.0, 36.0, 26.0, 5.0, 6.0, 15.0, 17.0, 106.0, 1.0, 2
1610612758.0, 0.474, 0.435, 0.72, 3.0, 36.0, 21.0, 5.0, 4.0, 15.0, 23.0, 100.0, 0.0, 1610612756.0, 0.489, 0.4, 0.909, 8.0, 36.0, 34.0, 6.0, 3.0, 9.0, 20.0, 116.0, 1.0, 2
1610612758.0, 0.453, 0.217, 0.697, 15.0, 41.0, 20.0, 4.0, 9.0, 18.0, 22.0, 106.0, 0.0, 1610612756.0, 0.418, 0.25, 0.769, 10.0, 30.0, 25.0, 8.0, 5.0, 11.0, 23.0, 103.0, 1.0, 1
1610612757.0, 0.371, 0.368, 0.84, 15.0, 38.0, 21.0, 11.0, 6.0, 11.0, 22.0, 113.0, 0.0, 1610612763.0, 0.462, 0.522, 0.857, 8.0, 46.0, 22.0, 9.0, 7.0, 15.0, 22.0, 120.0, 1.0, 2
1610612757.0, 0.479, 0.4, 0.815, 14.0, 36.0, 28.0, 6.0, 3.0, 11.0, 20.0, 128.0, 0.0, 1610612763.0, 0.531, 0.3, 0.773, 8.0, 31.0, 33.0, 7.0, 5.0, 8.0, 21.0, 130.0, 1.0, 2
1610612757.0, 0.396, 0.278, 0.679, 13.0, 34.0, 18.0, 7.0, 3.0, 8.0, 17.0, 101.0, 0.0, 1610612766.0, 0.47, 0.419, 0.765, 7.0, 39.0, 26.0, 6.0, 8.0, 14.0, 25.0, 109.0, 1.0, 2
1610612758.0, 0.476, 0.379, 0.625, 18.0, 33.0, 25.0, 3.0, 3.0, 7.0, 19.0, 119.0, 0.0, 1610612757.0, 0.477, 0.395, 0.96, 9.0, 32.0, 20.0, 6.0, 7.0, 8.0, 14.0, 123.0, 1.0, 2
1610612757.0, 0.535, 0.522, 0.7, 8.0, 30.0, 26.0, 12.0, 7.0, 15.0, 15.0, 123.0, 0.0, 1610612766.0, 0.489, 0.441, 0.588, 11.0, 26.0, 25.0, 12.0, 5.0, 16.0, 16.0, 111.0, 1.0, 1
1610612764.0, 0.506, 0.231, 0.759, 12.0, 42.0, 23.0, 8.0, 3.0, 17.0, 19.0, 118.0, 0.0, 1610612757.0, 0.359, 0.345, 0.72, 17.0, 33.0, 19.0, 10.0, 7.0, 12.0, 22.0, 111.0, 1.0, 1
1610612757.0, 0.438, 0.426, 0.647, 15.0, 39.0, 26.0, 6.0, 8.0, 10.0, 23.0, 115.0, 0.0, 1610612760.0, 0.435, 0.303, 0.741, 7.0, 39.0, 23.0, 6.0, 3.0, 11.0, 16.0, 104.0, 1.0, 1
1610612764.0, 0.554, 0.4, 0.765, 6.0, 33.0, 32.0, 2.0, 5.0, 13.0, 21.0, 121.0, 0.0, 1610612757.0, 0.463, 0.457, 1.0, 14.0, 30.0, 19.0, 6.0, 1.0, 9.0, 19.0, 132.0, 1.0, 2
1610612757.0, 0.469, 0.341, 0.762, 15.0, 35.0, 17.0, 6.0, 3.0, 8.0, 23.0, 122.0, 0.0, 1610612760.0, 0.512, 0.45, 0.6, 9.0, 34.0, 25.0, 5.0, 6.0, 8.0, 19.0, 125.0, 1.0, 2
1610612759.0, 0.533, 0.455, 0.875, 12.0, 36.0, 33.0, 6.0, 6.0, 12.0, 17.0, 125.0, 0.0, 1610612757.0, 0.433, 0.286, 0.842, 8.0, 26.0, 20.0, 9.0, 6.0, 13.0, 15.0, 104.0, 1.0, 1
1610612758.0, 0.524, 0.5, 0.731, 8.0, 34.0, 35.0, 4.0, 2.0, 13.0, 18.0, 126.0, 0.0, 1610612757.0, 0.489, 0.479, 0.778, 12.0, 26.0, 28.0, 9.0, 8.0, 8.0, 24.0, 132.0, 1.0, 2
1610612761.0, 0.449, 0.404, 1.0, 7.0, 36.0, 27.0, 6.0, 5.0, 15.0, 22.0, 111.0, 0.0, 1610612757.0, 0.458, 0.333, 0.88, 8.0, 34.0, 18.0, 9.0, 6.0, 13.0, 14.0, 112.0, 1.0, 2
1610612758.0, 0.407, 0.267, 0.714, 6.0, 41.0, 21.0, 4.0, 5.0, 15.0, 20.0, 99.0, 0.0, 1610612757.0, 0.44, 0.415, 0.87, 9.0, 41.0, 26.0, 10.0, 5.0, 8.0, 27.0, 125.0, 1.0, 2
1610612762.0, 0.457, 0.38, 0.789, 12.0, 47.0, 24.0, 3.0, 3.0, 11.0, 16.0, 120.0, 0.0, 1610612757.0, 0.402, 0.364, 0.824, 6.0, 34.0, 23.0, 6.0, 3.0, 6.0, 18.0, 100.0, 1.0, 1
1610612758.0, 0.385, 0.238, 0.815, 14.0, 42.0, 21.0, 7.0, 2.0, 10.0, 21.0, 106.0, 0.0, 1610612763.0, 0.44, 0.333, 0.629, 9.0, 40.0, 23.0, 8.0, 5.0, 13.0, 20.0, 107.0, 1.0, 2
