1610612752.0, 0.453, 0.3, 0.783, 13.0, 35.0, 22.0, 5.0, 1.0, 11.0, 21.0, 102.0, 0.0, 1610612766.0, 0.414, 0.354, 0.737, 12.0, 30.0, 22.0, 5.0, 3.0, 10.0, 18.0, 103.0, 1.0, 2
1610612752.0, 0.487, 0.44, 0.619, 5.0, 25.0, 24.0, 9.0, 4.0, 13.0, 20.0, 102.0, 0.0, 1610612765.0, 0.557, 0.5, 0.792, 8.0, 35.0, 37.0, 7.0, 1.0, 16.0, 17.0, 122.0, 1.0, 2
1610612758.0, 0.482, 0.385, 0.64, 10.0, 40.0, 25.0, 7.0, 5.0, 14.0, 29.0, 113.0, 0.0, 1610612752.0, 0.4, 0.258, 0.645, 9.0, 29.0, 18.0, 6.0, 5.0, 13.0, 23.0, 92.0, 1.0, 1
1610612753.0, 0.42, 0.375, 0.75, 14.0, 38.0, 24.0, 5.0, 6.0, 7.0, 17.0, 95.0, 0.0, 1610612752.0, 0.378, 0.226, 0.7, 10.0, 34.0, 19.0, 1.0, 10.0, 11.0, 15.0, 83.0, 1.0, 1
1610612759.0, 0.506, 0.333, 0.806, 10.0, 41.0, 22.0, 6.0, 5.0, 21.0, 18.0, 120.0, 0.0, 1610612752.0, 0.468, 0.333, 0.722, 5.0, 34.0, 24.0, 16.0, 1.0, 14.0, 32.0, 111.0, 1.0, 1
1610612753.0, 0.478, 0.5, 0.444, 15.0, 32.0, 25.0, 9.0, 4.0, 9.0, 15.0, 106.0, 0.0, 1610612766.0, 0.382, 0.303, 0.75, 9.0, 30.0, 21.0, 4.0, 5.0, 18.0, 18.0, 83.0, 1.0, 1
1610612758.0, 0.517, 0.387, 0.909, 4.0, 40.0, 25.0, 6.0, 4.0, 12.0, 21.0, 112.0, 0.0, 1610612753.0, 0.435, 0.31, 0.833, 12.0, 34.0, 17.0, 6.0, 5.0, 8.0, 12.0, 114.0, 1.0, 2
1610612756.0, 0.418, 0.321, 0.885, 9.0, 35.0, 19.0, 10.0, 8.0, 14.0, 21.0, 98.0, 0.0, 1610612753.0, 0.371, 0.273, 0.792, 14.0, 35.0, 15.0, 9.0, 6.0, 14.0, 23.0, 94.0, 1.0, 1
1610612764.0, 0.429, 0.261, 0.579, 10.0, 30.0, 24.0, 8.0, 5.0, 23.0, 22.0, 89.0, 0.0, 1610612753.0, 0.494, 0.37, 0.794, 13.0, 38.0, 24.0, 18.0, 3.0, 16.0, 21.0, 123.0, 1.0, 2
1610612762.0, 0.452, 0.4, 0.643, 14.0, 37.0, 22.0, 3.0, 3.0, 8.0, 10.0, 109.0, 0.0, 1610612753.0, 0.447, 0.297, 0.75, 9.0, 37.0, 21.0, 6.0, 5.0, 10.0, 12.0, 96.0, 1.0, 1
1610612764.0, 0.379, 0.29, 0.839, 9.0, 37.0, 18.0, 5.0, 4.0, 13.0, 23.0, 101.0, 0.0, 1610612753.0, 0.474, 0.375, 0.741, 11.0, 41.0, 25.0, 11.0, 6.0, 9.0, 21.0, 122.0, 1.0, 2
1610612755.0, 0.402, 0.345, 0.81, 7.0, 38.0, 23.0, 10.0, 3.0, 15.0, 22.0, 97.0, 0.0, 1610612753.0, 0.42, 0.333, 0.609, 10.0, 38.0, 26.0, 4.0, 5.0, 15.0, 21.0, 98.0, 1.0, 2
1610612757.0, 0.5, 0.472, 0.895, 11.0, 43.0, 16.0, 4.0, 11.0, 20.0, 24.0, 118.0, 0.0, 1610612753.0, 0.368, 0.25, 0.692, 18.0, 30.0, 21.0, 14.0, 5.0, 10.0, 16.0, 103.0, 1.0, 1
1610612762.0, 0.467, 0.417, 0.625, 10.0, 48.0, 27.0, 3.0, 3.0, 14.0, 16.0, 109.0, 0.0, 1610612753.0, 0.452, 0.2, 0.733, 4.0, 37.0, 21.0, 6.0, 5.0, 3.0, 18.0, 102.0, 1.0, 1
1610612756.0, 0.489, 0.455, 0.65, 8.0, 21.0, 36.0, 10.0, 0.0, 13.0, 20.0, 114.0, 0.0, 1610612753.0, 0.576, 0.56, 0.8, 11.0, 34.0, 27.0, 9.0, 7.0, 19.0, 19.0, 128.0, 1.0, 2
1610612764.0, 0.506, 0.343, 0.783, 5.0, 33.0, 22.0, 9.0, 3.0, 10.0, 23.0, 120.0, 0.0, 1610612753.0, 0.511, 0.484, 0.741, 8.0, 40.0, 26.0, 3.0, 4.0, 13.0, 18.0, 127.0, 1.0, 2
1610612761.0, 0.369, 0.289, 0.607, 11.0, 35.0, 21.0, 16.0, 4.0, 13.0, 20.0, 90.0, 0.0, 1610612753.0, 0.346, 0.241, 0.815, 13.0, 39.0, 17.0, 10.0, 11.0, 22.0, 19.0, 83.0, 1.0, 1
1610612753.0, 0.381, 0.32, 0.727, 8.0, 33.0, 15.0, 8.0, 7.0, 9.0, 21.0, 88.0, 0.0, 1610612765.0, 0.43, 0.368, 0.84, 9.0, 40.0, 23.0, 6.0, 5.0, 13.0, 20.0, 103.0, 1.0, 2
1610612753.0, 0.467, 0.419, 0.778, 7.0, 26.0, 24.0, 11.0, 5.0, 13.0, 16.0, 106.0, 0.0, 1610612754.0, 0.544, 0.417, 0.938, 7.0, 35.0, 26.0, 6.0, 6.0, 19.0, 14.0, 111.0, 1.0, 2
1610612761.0, 0.517, 0.333, 0.737, 10.0, 37.0, 26.0, 5.0, 5.0, 11.0, 21.0, 113.0, 0.0, 1610612753.0, 0.385, 0.281, 0.643, 16.0, 27.0, 26.0, 9.0, 8.0, 11.0, 16.0, 97.0, 1.0, 1
1610612764.0, 0.474, 0.463, 0.833, 9.0, 29.0, 31.0, 7.0, 2.0, 9.0, 21.0, 121.0, 0.0, 1610612753.0, 0.494, 0.395, 0.923, 11.0, 41.0, 25.0, 5.0, 3.0, 14.0, 15.0, 125.0, 1.0, 2
1610612759.0, 0.506, 0.5, 0.6, 8.0, 33.0, 23.0, 8.0, 8.0, 11.0, 25.0, 109.0, 0.0, 1610612753.0, 0.414, 0.414, 0.794, 14.0, 34.0, 22.0, 6.0, 5.0, 10.0, 13.0, 111.0, 1.0, 2
1610612755.0, 0.44, 0.267, 0.692, 8.0, 39.0, 25.0, 5.0, 5.0, 15.0, 27.0, 97.0, 0.0, 1610612753.0, 0.442, 0.313, 0.765, 9.0, 39.0, 27.0, 6.0, 2.0, 13.0, 22.0, 112.0, 1.0, 2
1610612753.0, 0.461, 0.417, 0.833, 7.0, 30.0, 27.0, 5.0, 11.0, 10.0, 10.0, 102.0, 0.0, 1610612754.0, 0.527, 0.45, 0.8, 10.0, 33.0, 31.0, 6.0, 3.0, 9.0, 13.0, 109.0, 1.0, 2
1610612753.0, 0.473, 0.25, 0.852, 12.0, 45.0, 24.0, 10.0, 10.0, 9.0, 17.0, 118.0, 0.0, 1610612763.0, 0.372, 0.379, 0.846, 4.0, 32.0, 23.0, 3.0, 5.0, 18.0, 22.0, 86.0, 1.0, 1
1610612753.0, 0.39, 0.136, 0.871, 16.0, 37.0, 15.0, 5.0, 8.0, 14.0, 24.0, 94.0, 0.0, 1610612760.0, 0.43, 0.364, 0.8, 7.0, 31.0, 21.0, 9.0, 5.0, 9.0, 23.0, 102.0, 1.0, 2
1610612761.0, 0.388, 0.256, 0.933, 6.0, 46.0, 19.0, 9.0, 2.0, 16.0, 20.0, 104.0, 0.0, 1610612753.0, 0.382, 0.308, 0.833, 8.0, 39.0, 22.0, 9.0, 6.0, 16.0, 20.0, 95.0, 1.0, 1
1610612755.0, 0.416, 0.182, 0.789, 12.0, 40.0, 17.0, 6.0, 4.0, 11.0, 21.0, 95.0, 0.0, 1610612754.0, 0.384, 0.385, 0.806, 13.0, 37.0, 24.0, 6.0, 6.0, 9.0, 14.0, 101.0, 1.0, 2
1610612754.0, 0.528, 0.385, 0.786, 12.0, 31.0, 31.0, 8.0, 5.0, 10.0, 23.0, 115.0, 0.0, 1610612766.0, 0.457, 0.333, 0.909, 8.0, 30.0, 21.0, 3.0, 3.0, 11.0, 14.0, 104.0, 1.0, 1
1610612755.0, 0.407, 0.207, 0.85, 14.0, 33.0, 24.0, 4.0, 6.0, 12.0, 22.0, 97.0, 0.0, 1610612754.0, 0.488, 0.44, 0.769, 5.0, 33.0, 35.0, 3.0, 6.0, 6.0, 16.0, 115.0, 1.0, 2
1610612761.0, 0.457, 0.275, 0.75, 12.0, 38.0, 30.0, 6.0, 8.0, 16.0, 22.0, 115.0, 0.0, 1610612754.0, 0.474, 0.429, 0.6, 13.0, 32.0, 34.0, 7.0, 8.0, 12.0, 22.0, 120.0, 1.0, 2
1610612758.0, 0.451, 0.313, 0.867, 13.0, 28.0, 25.0, 4.0, 6.0, 10.0, 15.0, 105.0, 0.0, 1610612754.0, 0.523, 0.452, 0.833, 7.0, 32.0, 34.0, 5.0, 7.0, 9.0, 15.0, 119.0, 1.0, 2
1610612754.0, 0.455, 0.286, 0.85, 8.0, 43.0, 30.0, 6.0, 9.0, 9.0, 25.0, 107.0, 0.0, 1610612766.0, 0.308, 0.156, 0.686, 17.0, 39.0, 18.0, 4.0, 5.0, 10.0, 21.0, 85.0, 1.0, 1
1610612754.0, 0.458, 0.375, 0.8, 5.0, 28.0, 24.0, 8.0, 9.0, 11.0, 18.0, 101.0, 0.0, 1610612765.0, 0.448, 0.44, 0.731, 14.0, 37.0, 21.0, 7.0, 5.0, 17.0, 17.0, 108.0, 1.0, 2
1610612760.0, 0.488, 0.346, 0.9, 8.0, 29.0, 25.0, 3.0, 5.0, 11.0, 19.0, 100.0, 0.0, 1610612754.0, 0.483, 0.375, 0.824, 11.0, 28.0, 19.0, 5.0, 1.0, 8.0, 21.0, 107.0, 1.0, 2
1610612763.0, 0.427, 0.263, 0.947, 8.0, 30.0, 23.0, 5.0, 6.0, 11.0, 20.0, 104.0, 0.0, 1610612754.0, 0.5, 0.421, 0.867, 8.0, 36.0, 31.0, 4.0, 2.0, 15.0, 22.0, 117.0, 1.0, 2
1610612755.0, 0.494, 0.478, 0.889, 4.0, 28.0, 27.0, 12.0, 5.0, 12.0, 16.0, 119.0, 0.0, 1610612754.0, 0.553, 0.5, 0.84, 3.0, 28.0, 22.0, 7.0, 3.0, 19.0, 24.0, 116.0, 1.0, 1
1610612762.0, 0.434, 0.313, 0.8, 10.0, 30.0, 19.0, 7.0, 2.0, 16.0, 21.0, 102.0, 0.0, 1610612754.0, 0.521, 0.364, 0.813, 11.0, 31.0, 23.0, 8.0, 4.0, 12.0, 19.0, 121.0, 1.0, 2
1610612763.0, 0.479, 0.448, 0.692, 8.0, 32.0, 30.0, 6.0, 5.0, 8.0, 16.0, 114.0, 0.0, 1610612754.0, 0.543, 0.545, 0.6, 10.0, 37.0, 29.0, 6.0, 6.0, 13.0, 11.0, 126.0, 1.0, 2
1610612760.0, 0.354, 0.24, 0.875, 9.0, 31.0, 19.0, 9.0, 4.0, 15.0, 16.0, 85.0, 0.0, 1610612754.0, 0.489, 0.304, 0.923, 11.0, 39.0, 21.0, 6.0, 4.0, 14.0, 20.0, 111.0, 1.0, 2
1610612754.0, 0.518, 0.267, 0.88, 10.0, 34.0, 23.0, 6.0, 8.0, 12.0, 16.0, 112.0, 0.0, 1610612765.0, 0.453, 0.394, 0.833, 10.0, 30.0, 27.0, 6.0, 4.0, 15.0, 26.0, 106.0, 1.0, 1
1610612764.0, 0.389, 0.325, 1.0, 16.0, 32.0, 24.0, 3.0, 3.0, 16.0, 26.0, 106.0, 0.0, 1610612754.0, 0.468, 0.4, 0.808, 13.0, 35.0, 35.0, 8.0, 3.0, 13.0, 25.0, 121.0, 1.0, 2
1610612754.0, 0.543, 0.4, 0.857, 7.0, 36.0, 27.0, 5.0, 7.0, 18.0, 34.0, 120.0, 0.0, 1610612766.0, 0.477, 0.323, 0.667, 10.0, 27.0, 22.0, 7.0, 4.0, 13.0, 17.0, 122.0, 1.0, 2
1610612754.0, 0.415, 0.286, 0.769, 13.0, 32.0, 24.0, 11.0, 4.0, 7.0, 18.0, 94.0, 0.0, 1610612765.0, 0.457, 0.542, 0.9, 9.0, 39.0, 21.0, 2.0, 3.0, 20.0, 18.0, 96.0, 1.0, 2
1610612754.0, 0.461, 0.381, 0.833, 10.0, 26.0, 26.0, 8.0, 6.0, 15.0, 28.0, 110.0, 0.0, 1610612765.0, 0.526, 0.458, 0.788, 10.0, 35.0, 26.0, 5.0, 6.0, 18.0, 21.0, 119.0, 1.0, 2
1610612755.0, 0.511, 0.5, 0.833, 9.0, 33.0, 31.0, 4.0, 0.0, 10.0, 28.0, 120.0, 0.0, 1610612760.0, 0.449, 0.414, 0.677, 14.0, 33.0, 17.0, 3.0, 3.0, 12.0, 22.0, 113.0, 1.0, 1
1610612755.0, 0.547, 0.4, 0.818, 17.0, 31.0, 33.0, 8.0, 8.0, 12.0, 21.0, 125.0, 0.0, 1610612765.0, 0.512, 0.333, 0.722, 6.0, 24.0, 27.0, 9.0, 1.0, 13.0, 14.0, 109.0, 1.0, 1
1610612764.0, 0.409, 0.226, 0.853, 7.0, 31.0, 18.0, 7.0, 3.0, 11.0, 21.0, 108.0, 0.0, 1610612755.0, 0.521, 0.424, 0.619, 16.0, 37.0, 28.0, 7.0, 4.0, 14.0, 26.0, 125.0, 1.0, 2
1610612761.0, 0.432, 0.333, 0.85, 13.0, 29.0, 21.0, 13.0, 4.0, 18.0, 22.0, 104.0, 0.0, 1610612755.0, 0.506, 0.438, 0.762, 6.0, 34.0, 31.0, 7.0, 5.0, 18.0, 18.0, 110.0, 1.0, 2
1610612764.0, 0.456, 0.407, 0.813, 13.0, 28.0, 25.0, 9.0, 1.0, 11.0, 20.0, 119.0, 0.0, 1610612755.0, 0.532, 0.464, 0.75, 8.0, 36.0, 25.0, 7.0, 6.0, 21.0, 24.0, 113.0, 1.0, 1
1610612762.0, 0.469, 0.227, 0.65, 5.0, 37.0, 23.0, 6.0, 8.0, 19.0, 26.0, 94.0, 0.0, 1610612755.0, 0.407, 0.5, 0.696, 8.0, 39.0, 24.0, 12.0, 3.0, 14.0, 22.0, 103.0, 1.0, 2
1610612758.0, 0.411, 0.265, 0.444, 8.0, 34.0, 22.0, 9.0, 3.0, 11.0, 19.0, 91.0, 0.0, 1610612755.0, 0.468, 0.192, 0.833, 7.0, 42.0, 20.0, 8.0, 10.0, 17.0, 12.0, 97.0, 1.0, 2
1610612761.0, 0.452, 0.324, 0.636, 8.0, 32.0, 27.0, 5.0, 5.0, 10.0, 18.0, 101.0, 0.0, 1610612755.0, 0.409, 0.375, 0.563, 14.0, 37.0, 25.0, 7.0, 3.0, 16.0, 20.0, 96.0, 1.0, 1
1610612759.0, 0.506, 0.333, 0.75, 3.0, 29.0, 21.0, 6.0, 3.0, 11.0, 15.0, 104.0, 0.0, 1610612755.0, 0.517, 0.385, 0.684, 13.0, 38.0, 32.0, 8.0, 4.0, 15.0, 21.0, 115.0, 1.0, 2
1610612755.0, 0.5, 0.438, 0.682, 13.0, 30.0, 24.0, 6.0, 0.0, 14.0, 32.0, 119.0, 0.0, 1610612760.0, 0.539, 0.417, 0.854, 6.0, 30.0, 22.0, 7.0, 3.0, 13.0, 23.0, 127.0, 1.0, 2
1610612755.0, 0.548, 0.357, 0.75, 10.0, 39.0, 29.0, 9.0, 5.0, 20.0, 16.0, 114.0, 0.0, 1610612766.0, 0.452, 0.424, 0.727, 6.0, 25.0, 22.0, 9.0, 1.0, 13.0, 19.0, 106.0, 1.0, 1
1610612762.0, 0.461, 0.364, 0.667, 14.0, 36.0, 21.0, 9.0, 4.0, 13.0, 21.0, 106.0, 0.0, 1610612755.0, 0.412, 0.32, 0.882, 7.0, 35.0, 20.0, 9.0, 3.0, 14.0, 20.0, 104.0, 1.0, 1
1610612756.0, 0.532, 0.393, 0.778, 5.0, 35.0, 24.0, 6.0, 5.0, 19.0, 24.0, 114.0, 0.0, 1610612755.0, 0.472, 0.448, 0.6, 9.0, 29.0, 21.0, 11.0, 2.0, 20.0, 29.0, 109.0, 1.0, 1
1610612757.0, 0.577, 0.559, 0.76, 4.0, 32.0, 21.0, 7.0, 4.0, 18.0, 21.0, 128.0, 0.0, 1610612755.0, 0.505, 0.333, 0.833, 13.0, 33.0, 36.0, 11.0, 8.0, 11.0, 23.0, 129.0, 1.0, 2
1610612755.0, 0.483, 0.382, 0.667, 6.0, 32.0, 30.0, 14.0, 3.0, 22.0, 26.0, 117.0, 0.0, 1610612765.0, 0.539, 0.421, 0.583, 5.0, 30.0, 20.0, 11.0, 7.0, 23.0, 28.0, 111.0, 1.0, 1
1610612759.0, 0.494, 0.548, 0.773, 6.0, 25.0, 30.0, 12.0, 7.0, 8.0, 23.0, 120.0, 0.0, 1610612756.0, 0.525, 0.364, 0.867, 8.0, 35.0, 26.0, 3.0, 3.0, 14.0, 19.0, 118.0, 1.0, 1
1610612756.0, 0.5, 0.333, 0.611, 12.0, 39.0, 22.0, 8.0, 5.0, 18.0, 19.0, 100.0, 0.0, 1610612766.0, 0.419, 0.229, 0.667, 8.0, 29.0, 25.0, 10.0, 3.0, 14.0, 19.0, 92.0, 1.0, 1
1610612758.0, 0.44, 0.417, 0.893, 8.0, 33.0, 18.0, 8.0, 1.0, 15.0, 22.0, 114.0, 0.0, 1610612756.0, 0.481, 0.314, 0.818, 6.0, 35.0, 24.0, 4.0, 2.0, 17.0, 25.0, 103.0, 1.0, 1
1610612756.0, 0.453, 0.231, 0.846, 12.0, 34.0, 25.0, 7.0, 4.0, 10.0, 19.0, 114.0, 0.0, 1610612763.0, 0.542, 0.429, 0.765, 3.0, 39.0, 31.0, 4.0, 8.0, 16.0, 22.0, 121.0, 1.0, 2
1610612757.0, 0.458, 0.412, 0.778, 10.0, 32.0, 24.0, 5.0, 4.0, 8.0, 19.0, 116.0, 0.0, 1610612756.0, 0.478, 0.565, 0.955, 10.0, 34.0, 29.0, 6.0, 4.0, 9.0, 17.0, 122.0, 1.0, 2
1610612758.0, 0.488, 0.387, 0.667, 7.0, 29.0, 19.0, 3.0, 4.0, 12.0, 16.0, 110.0, 0.0, 1610612756.0, 0.523, 0.346, 0.867, 7.0, 33.0, 30.0, 10.0, 2.0, 13.0, 21.0, 112.0, 1.0, 2
1610612756.0, 0.437, 0.344, 0.913, 12.0, 25.0, 26.0, 9.0, 4.0, 15.0, 29.0, 108.0, 0.0, 1610612760.0, 0.563, 0.417, 0.857, 8.0, 33.0, 23.0, 7.0, 7.0, 15.0, 23.0, 126.0, 1.0, 2
1610612757.0, 0.476, 0.412, 0.85, 9.0, 32.0, 21.0, 9.0, 9.0, 20.0, 27.0, 111.0, 0.0, 1610612756.0, 0.456, 0.353, 0.842, 11.0, 33.0, 31.0, 11.0, 5.0, 20.0, 21.0, 110.0, 1.0, 1
1610612759.0, 0.415, 0.267, 0.735, 10.0, 52.0, 23.0, 6.0, 9.0, 11.0, 22.0, 121.0, 0.0, 1610612756.0, 0.437, 0.25, 0.731, 6.0, 53.0, 29.0, 5.0, 5.0, 10.0, 24.0, 119.0, 1.0, 1
1610612756.0, 0.398, 0.265, 0.833, 8.0, 36.0, 29.0, 6.0, 4.0, 12.0, 20.0, 108.0, 0.0, 1610612763.0, 0.483, 0.417, 0.808, 7.0, 48.0, 23.0, 8.0, 4.0, 18.0, 28.0, 115.0, 1.0, 2
1610612756.0, 0.443, 0.214, 0.733, 9.0, 28.0, 30.0, 12.0, 7.0, 7.0, 21.0, 109.0, 0.0, 1610612766.0, 0.452, 0.28, 0.808, 14.0, 39.0, 27.0, 4.0, 7.0, 19.0, 23.0, 104.0, 1.0, 1
1610612764.0, 0.573, 0.543, 0.95, 4.0, 30.0, 32.0, 9.0, 5.0, 14.0, 20.0, 140.0, 0.0, 1610612756.0, 0.516, 0.395, 0.875, 12.0, 28.0, 29.0, 7.0, 6.0, 15.0, 21.0, 132.0, 1.0, 1
1610612758.0, 0.532, 0.419, 0.92, 8.0, 35.0, 28.0, 7.0, 7.0, 18.0, 26.0, 120.0, 0.0, 1610612756.0, 0.427, 0.333, 0.824, 14.0, 25.0, 24.0, 11.0, 4.0, 10.0, 20.0, 116.0, 1.0, 1
1610612756.0, 0.5, 0.412, 0.75, 4.0, 28.0, 26.0, 9.0, 2.0, 17.0, 20.0, 114.0, 0.0, 1610612763.0, 0.488, 0.321, 0.632, 13.0, 33.0, 26.0, 9.0, 8.0, 20.0, 23.0, 105.0, 1.0, 1
1610612762.0, 0.38, 0.323, 0.821, 6.0, 43.0, 19.0, 8.0, 5.0, 23.0, 26.0, 96.0, 0.0, 1610612756.0, 0.412, 0.382, 0.696, 3.0, 37.0, 23.0, 7.0, 3.0, 16.0, 31.0, 95.0, 1.0, 1
1610612758.0, 0.391, 0.345, 0.654, 12.0, 35.0, 17.0, 5.0, 5.0, 26.0, 24.0, 95.0, 0.0, 1610612756.0, 0.5, 0.333, 0.833, 9.0, 35.0, 31.0, 13.0, 9.0, 14.0, 25.0, 124.0, 1.0, 2
1610612757.0, 0.429, 0.375, 0.762, 12.0, 28.0, 11.0, 7.0, 7.0, 12.0, 28.0, 106.0, 0.0, 1610612760.0, 0.518, 0.318, 0.722, 12.0, 36.0, 25.0, 5.0, 4.0, 12.0, 20.0, 119.0, 1.0, 2
1610612757.0, 0.506, 0.432, 0.789, 9.0, 38.0, 26.0, 4.0, 5.0, 13.0, 21.0, 115.0, 0.0, 1610612766.0, 0.444, 0.474, 0.778, 10.0, 32.0, 24.0, 7.0, 3.0, 8.0, 20.0, 112.0, 1.0, 1
1610612761.0, 0.365, 0.357, 0.737, 17.0, 40.0, 21.0, 5.0, 7.0, 13.0, 21.0, 99.0, 0.0, 1610612757.0, 0.432, 0.371, 0.857, 7.0, 38.0, 23.0, 6.0, 11.0, 10.0, 15.0, 101.0, 1.0, 2
1610612764.0, 0.422, 0.333, 0.64, 14.0, 27.0, 19.0, 5.0, 4.0, 12.0, 28.0, 103.0, 0.0, 1610612757.0, 0.511, 0.24, 0.788, 11.0, 30.0, 16.0, 6.0, 7.0, 7.0, 21.0, 122.0, 1.0, 2
1610612762.0, 0.568, 0.389, 0.682, 7.0, 34.0, 22.0, 3.0, 1.0, 10.0, 18.0, 121.0, 0.0, 1610612757.0, 0.483, 0.441, 0.737, 11.0, 32.0, 14.0, 4.0, 1.0, 12.0, 21.0, 115.0, 1.0, 1
1610612757.0, 0.36, 0.273, 0.833, 18.0, 33.0, 16.0, 7.0, 8.0, 8.0, 26.0, 96.0, 0.0, 1610612760.0, 0.412, 0.344, 0.794, 13.0, 41.0, 12.0, 7.0, 2.0, 10.0, 22.0, 108.0, 1.0, 2
1610612758.0, 0.463, 0.324, 0.739, 13.0, 31.0, 26.0, 7.0, 7.0, 10.0, 17.0, 116.0, 0.0, 1610612757.0, 0.56, 0.5, 0.81, 6.0, 37.0, 28.0, 6.0, 10.0, 12.0, 18.0, 127.0, 1.0, 2
1610612757.0, 0.521, 0.467, 1.0, 10.0, 44.0, 23.0, 3.0, 1.0, 9.0, 32.0, 136.0, 0.0, 1610612760.0, 0.443, 0.314, 0.789, 8.0, 30.0, 19.0, 4.0, 2.0, 6.0, 21.0, 119.0, 1.0, 1
1610612759.0, 0.466, 0.278, 0.853, 7.0, 36.0, 25.0, 8.0, 7.0, 10.0, 17.0, 116.0, 0.0, 1610612757.0, 0.452, 0.333, 0.923, 9.0, 39.0, 21.0, 2.0, 4.0, 12.0, 20.0, 121.0, 1.0, 2
1610612761.0, 0.457, 0.438, 0.941, 14.0, 36.0, 20.0, 4.0, 9.0, 12.0, 20.0, 114.0, 0.0, 1610612757.0, 0.396, 0.354, 0.813, 11.0, 32.0, 24.0, 3.0, 7.0, 12.0, 16.0, 106.0, 1.0, 1
1610612758.0, 0.442, 0.344, 0.769, 11.0, 35.0, 24.0, 9.0, 5.0, 14.0, 25.0, 107.0, 0.0, 1610612757.0, 0.442, 0.267, 0.767, 7.0, 33.0, 15.0, 4.0, 5.0, 17.0, 19.0, 99.0, 1.0, 1
1610612757.0, 0.395, 0.486, 0.708, 9.0, 40.0, 19.0, 9.0, 8.0, 17.0, 30.0, 102.0, 0.0, 1610612760.0, 0.393, 0.148, 0.784, 13.0, 42.0, 15.0, 8.0, 2.0, 18.0, 21.0, 99.0, 1.0, 1
1610612759.0, 0.482, 0.318, 0.75, 7.0, 43.0, 25.0, 5.0, 9.0, 18.0, 19.0, 113.0, 0.0, 1610612757.0, 0.39, 0.303, 0.815, 9.0, 40.0, 19.0, 4.0, 8.0, 10.0, 27.0, 110.0, 1.0, 1
1610612758.0, 0.425, 0.405, 0.852, 13.0, 30.0, 17.0, 10.0, 2.0, 17.0, 26.0, 112.0, 0.0, 1610612757.0, 0.541, 0.367, 0.864, 5.0, 35.0, 23.0, 8.0, 5.0, 16.0, 23.0, 122.0, 1.0, 2
1610612762.0, 0.506, 0.333, 0.958, 10.0, 37.0, 24.0, 7.0, 4.0, 8.0, 14.0, 123.0, 0.0, 1610612758.0, 0.488, 0.385, 0.583, 7.0, 30.0, 20.0, 3.0, 3.0, 10.0, 23.0, 101.0, 1.0, 1
1610612758.0, 0.489, 0.412, 0.839, 7.0, 34.0, 26.0, 9.0, 8.0, 12.0, 24.0, 128.0, 0.0, 1610612763.0, 0.484, 0.382, 0.952, 8.0, 34.0, 31.0, 4.0, 0.0, 17.0, 25.0, 123.0, 1.0, 1
1610612758.0, 0.43, 0.306, 0.75, 18.0, 33.0, 22.0, 10.0, 3.0, 12.0, 23.0, 115.0, 0.0, 1610612763.0, 0.482, 0.429, 0.828, 8.0, 36.0, 32.0, 8.0, 6.0, 14.0, 16.0, 119.0, 1.0, 2
1610612758.0, 0.418, 0.359, 0.923, 10.0, 23.0, 23.0, 10.0, 5.0, 10.0, 22.0, 102.0, 0.0, 1610612766.0, 0.481, 0.433, 0.704, 16.0, 35.0, 26.0, 5.0, 8.0, 16.0, 18.0, 110.0, 1.0, 2
1610612758.0, 0.443, 0.323, 0.6, 6.0, 35.0, 12.0, 8.0, 3.0, 15.0, 21.0, 94.0, 0.0, 1610612760.0, 0.43, 0.394, 0.667, 7.0, 36.0, 24.0, 8.0, 8.0, 15.0, 16.0, 93.0, 1.0, 1
1610612759.0, 0.427, 0.344, 0.706, 13.0, 39.0, 25.0, 10.0, 5.0, 16.0, 16.0, 105.0, 0.0, 1610612758.0, 0.392, 0.265, 0.833, 16.0, 36.0, 19.0, 10.0, 3.0, 14.0, 20.0, 104.0, 1.0, 1
1610612764.0, 0.457, 0.382, 0.75, 12.0, 33.0, 29.0, 5.0, 2.0, 16.0, 23.0, 106.0, 0.0, 1610612758.0, 0.481, 0.355, 0.857, 6.0, 33.0, 22.0, 9.0, 5.0, 13.0, 17.0, 113.0, 1.0, 2
1610612761.0, 0.551, 0.483, 0.828, 2.0, 35.0, 28.0, 10.0, 4.0, 14.0, 20.0, 124.0, 0.0, 1610612758.0, 0.442, 0.455, 0.762, 12.0, 31.0, 23.0, 8.0, 7.0, 14.0, 23.0, 120.0, 1.0, 1
1610612762.0, 0.479, 0.393, 0.741, 6.0, 30.0, 18.0, 12.0, 5.0, 17.0, 18.0, 101.0, 0.0, 1610612758.0, 0.488, 0.276, 0.706, 11.0, 27.0, 15.0, 8.0, 3.0, 16.0, 23.0, 102.0, 1.0, 2
1610612758.0, 0.458, 0.304, 0.75, 10.0, 29.0, 26.0, 11.0, 5.0, 15.0, 19.0, 111.0, 0.0, 1610612766.0, 0.548, 0.5, 0.714, 10.0, 36.0, 30.0, 8.0, 3.0, 20.0, 17.0, 118.0, 1.0, 2
1610612762.0, 0.564, 0.486, 0.583, 2.0, 41.0, 28.0, 6.0, 1.0, 21.0, 22.0, 113.0, 0.0, 1610612758.0, 0.37, 0.269, 0.824, 6.0, 25.0, 16.0, 5.0, 3.0, 17.0, 19.0, 81.0, 1.0, 1
